,꽃,월,계절,꽃말,색상,꽃1,선택한 색상1,꽃2,선택한 색상2
218,매화,12,겨울,맑은마음,분홍,깽깽이풀,"[148, 128, 198]",쥐꼬리망초,"[190, 129, 202]"
219,맥문동,12,겨울,기쁨의 연속,보라,실바핑크 장미,"[243, 112, 132]",꼬리조팝나무꽃,"[188, 112, 141]"
220,맨드라미,9,가을,"사진, 헛된 장식, 뜨거운 사랑",빨강,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
221,맨스필드파크 장미,6,여름,"영원한 사랑, 달콤함",분홍,염색 수국,"[248, 228, 196]",일반 리시안셔스,"[228, 180, 174]"
222,맨스필드핑크파크 장미,6,여름,"영원한 사랑, 달콤함",빨강,차밍레이스 장미,"[250, 165, 149]",별튤립,"[246, 211, 179]"
223,메꽃,6,여름,서서히 깊숙이 들어가다.,보라,박하,"[189, 166, 216]",멜리사,"[222, 204, 219]"
224,메리골드,6,여름,가엾은 애정,주황,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
225,메리골드,11,가을,이별의 슬픔,주황,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
226,멕사칸아이비,9,가을,변화,보라,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
227,멜론꽃,10,가을,포식,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
228,멜리사,2,겨울,동정,보라,이응매,"[247, 246, 242]",해오라비난초,"[184, 183, 181]"
229,명자꽃,4,봄,"신뢰, 수줍음",빨강,팬지,"[55, 34, 111]",수선화,"[255, 255, 255]"
230,모과꽃,9,가을,유혹,분홍,닭의장풀,"[49, 152, 221]",캔들라이트 장미,"[246, 240, 214]"
231,모과꽃,9,가을,유혹,분홍,팬지,"[55, 34, 111]",마이네리브 장미,"[226, 199, 187]"
232,모란,5,봄,"부귀, 영화, 성실",분홍,복주머니란(개불알꽃),"[134, 46, 79]",골렘 카네이션,"[103, 23, 59]"
233,모멘텀 장미,6,여름,질투,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
234,모카라,5,봄,"청초한 아름다움, 기품",주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
235,모카스위트 카네이션,6,여름,사랑과 존경,빨강,펠리시티 장미,"[249, 234, 207]",왁스플라워,"[170, 125, 125]"
236,목련,3,봄,고귀함,흰색,수국,"[162, 200, 234]",하마다 카네이션,"[243, 183, 135]"
237,목련,4,봄,자연에의 사랑,흰색,수국,"[162, 200, 234]",하마다 카네이션,"[243, 183, 135]"
238,목화,12,겨울,우수,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
239,목화,7,여름,"어머니의 사랑, 당신은 기품이 높다.",흰색,엘바 장미,"[167, 114, 114]",겹 프릴 리시안셔스,"[194, 143, 136]"
240,몬디알 장미,6,여름,변치않는 사랑,노랑,햇살 장미,"[231, 187, 153]",포드 소국,"[248, 251, 220]"
241,몬토야 카네이션,6,여름,존경,빨강,레이스플라워,"[249, 246, 233]",염색 수국,"[248, 228, 196]"
242,몰약의꽃,11,가을,진실,흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
243,무궁화,2,겨울,섬세한 아름다움,분홍,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
244,무궁화,7,여름,"은근, 끈기, 섬세한 아름다움",분홍,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
245,무궁화,10,가을,미묘한 아름다움,분홍,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
246,무릇,5,봄,강한 자제력,보라,금낭화,"[230, 150, 172]",큐트 카네이션,"[248, 165, 169]"
247,무비스타 장미,6,여름,"갈망, 존경",분홍,하마다 카네이션,"[243, 183, 135]",세일러문 해바라기,"[246, 245, 197]"
248,무스카리,2,겨울,"실망, 실의",파랑,미니 글라디올러스,"[237, 236, 227]",문골렘 카네이션,"[229, 213, 196]"
249,무스카리,12,겨울,희망,파랑,미니 글라디올러스,"[237, 236, 227]",문골렘 카네이션,"[229, 213, 196]"
250,문골렘 카네이션,6,여름,존경,흰색,퀵샌드 장미,"[243, 238, 228]",알테어 카네이션,"[213, 176, 167]"
251,문라이트 카네이션,6,여름,존경,노랑,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
252,문스톤 장미,6,여름,비밀스러운 마음,노랑,카모밀레,"[214, 234, 246]",꽈리,"[216, 221, 205]"
253,물망초,2,겨울,날 잊지 말아요,파랑,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
254,물망초,4,봄,"진실한 사랑, 나를 잊지 마세요.",파랑,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
255,물망초,9,가을,날 잊지 말아요,파랑,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
256,물망초,9,가을,날 잊지 말아요,파랑,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
257,물봉선,9,가을,나를 건드리지 마세요.,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
258,미가목,1,겨울,게으름을 모르는 마음,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
259,미가목,9,가을,"조심, 신중",흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
260,미나리,7,여름,성의,흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
261,미나리아재비,1,겨울,천진난만,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
262,미나리아재비,2,겨울,천진난만,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
263,미나리아재비,3,봄,아름다운 인격,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
264,미나리아재비,6,여름,말의 발자국,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
265,미뉴에토 카네이션,6,여름,사랑과 존경,빨강,겹 알스트로메리아,"[181, 130, 93]",군자란,"[221, 201, 156]"
266,미니 거베라,4,봄,"수수께끼, 신비",빨강,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
267,미니 글라디올러스,3,봄,젊음,흰색,문골렘 카네이션,"[229, 213, 196]",러블리 살몬 소국,"[213, 177, 143]"
268,미니 루드베키아,7,여름,영원한 행복,주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
269,미니 방울 수선화,1,겨울,"자기애, 자존심, 고결",주황,스노우볼,"[183, 185, 105]",무스카리,"[94, 117, 130]"
270,미니 심비디움,1,겨울,미인,초록,웨스트민스터 애비 장미,"[239, 221, 200]",레이스플라워,"[249, 246, 233]"
271,미니 알리움,7,여름,돌아와요,보라,이응매,"[247, 246, 242]",마취목,"[236, 226, 208]"
272,미니 알스트로메리아,2,겨울,"새로운 만남, 배려",주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
273,미니바카랏 카네이션,6,여름,사랑과 존경,분홍,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
274,미모사,1,겨울,예민한 마음,노랑,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
275,미모사,9,가을,"예민, 섬세, 민감",보라,복숭아꽃,"[243, 236, 220]",딥실버 장미,"[230, 214, 209]"
276,미모사 아카시아,1,겨울,우정,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
277,민들레,4,봄,"사랑의 신탁, 불사신",노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
278,밀레니얼핑크 장미,6,여름,"갈망, 존경",분홍,팬지,"[55, 34, 111]",덴파레,"[152, 52, 84]"
279,밀짚꽃,7,여름,항상 기억하라,분홍,뻐꾹나리,"[206, 230, 229]",황새냉이,"[244, 246, 238]"
280,바람꽃,3,봄,"당신만이 볼 수 있어요, 덧없는 사랑",흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
281,바이올렛 힐 장미,6,여름,비밀,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
282,바이퍼와인,6,여름,존경,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
283,바카랏 카네이션,6,여름,존경,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
284,박하,3,봄,미덕,보라,벚꽃,"[246, 245, 246]",말발도리,"[235, 237, 242]"
285,박하,10,가을,덕,보라,히야신스,"[43, 22, 122]",수선화,"[255, 255, 255]"
286,반다,12,겨울,애정의 표시,보라,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
287,방울 스카비오사,5,봄,"운치, 사랑을 잃다",보라,팬지,"[55, 34, 111]",센토레아(수레국화),"[71, 65, 141]"
288,배나무꽃,4,봄,온화한 애정,주황,포드 소국,"[248, 251, 220]",흰색장미,"[190, 187, 179]"
289,배롱나무꽃,9,가을,헤어진 벗에게 보내는 마음,분홍,닭의장풀,"[49, 152, 221]",캔들라이트 장미,"[246, 240, 214]"
290,백량금,12,겨울,"가치, 사랑",흰색,웨스트민스터 애비 장미,"[239, 221, 200]",설악초,"[232, 228, 224]"
291,백리향,11,가을,향기,흰색,별꽃,"[216, 225, 216]",산자고,"[248, 248, 240]"
292,백양꽃,9,가을,"초가을의 그리움, 진한 미소",주황,좀작살나무꽃,"[102, 48, 91]",쉼머 장미,"[246, 169, 100]"
293,백일홍,12,겨울,행복,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
294,백합(나리),6,여름,"순결, 깨끗한 마음",노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
295,백합(나리),6,여름,"순결, 깨끗한 마음",노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
296,백합나무(튤립나무)꽃,5,봄,조용,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
297,뱀무,9,가을,만족된 사랑,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
298,버나드 카네이션,6,여름,존경,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
299,버드푸드,7,여름,다시 만날 날까지,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
300,버마니아 카네이션,6,여름,존경,분홍,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
301,버베나,6,여름,단결,빨강,닭의장풀,"[49, 152, 221]",캔들라이트 장미,"[246, 240, 214]"
302,버터플라이 라넌큘러스,4,봄,"매력, 매혹",흰색,팬지,"[55, 34, 111]",무스카리,"[94, 117, 130]"
303,범의귀,2,겨울,절실한 애정,흰색,팬지,"[55, 34, 111]",흰색동백,"[255, 255, 255]"
304,범의귀,11,가을,비밀,흰색,팬지,"[55, 34, 111]",돌단풍,"[255, 255, 255]"
305,벗풀,10,가을,신뢰,흰색,지이스 장미,"[201, 184, 120]",베로나 장미,"[80, 7, 14]"
306,벚꽃,3,봄,인생의 출발,흰색,오리엔탈 백합,"[250, 192, 193]",복숭아꽃,"[243, 236, 220]"
307,벚꽃난,12,겨울,동감,분홍,아라비아의별,"[185, 195, 203]",스프레이 델피늄,"[131, 160, 180]"
308,벚나무꽃,3,봄,"정신의 아름다움, 가인",흰색,오리엔탈 백합,"[250, 192, 193]",복숭아꽃,"[243, 236, 220]"
309,베로나 장미,6,여름,정열,빨강,블랙뷰티 장미,"[68, 5, 20]",패모,"[136, 3, 3]"
310,베로나 카네이션,6,여름,존경,빨강,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
311,베로니카,6,여름,"충실,견고",흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
312,벳시 카네이션,6,여름,존경,빨강,레이스플라워,"[249, 246, 233]",복숭아꽃,"[243, 236, 220]"
313,별 클레마티스,9,가을,아름다운 마음,분홍,핑크플로이드 장미,"[237, 64, 95]",골렘 카네이션,"[103, 23, 59]"
314,별꽃,6,여름,추억,흰색,레이스플라워,"[249, 246, 233]",카라,"[228, 184, 145]"
315,별튤립,4,봄,애정과 배려,주황,나무딸기꽃,"[205, 227, 214]",세일러문 해바라기,"[246, 245, 197]"
316,보라색라일락,5,봄,사랑이 싹,보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
317,보랏빛제비꽃,1,겨울,사랑,보라,팬지,"[55, 34, 111]",시네라리아,"[163, 78, 118]"
318,보산스카 카네이션,6,여름,사랑과 존경,빨강,벳시 카네이션,"[249, 150, 147]",무스카리,"[94, 117, 130]"
319,보헤메 카네이션,6,여름,존경,보라,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
320,복수초,2,겨울,"영원한 행복(동양), 슬픈 추억(서양)",노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
321,복숭아꽃,4,봄,사랑의 노예,분홍,러블리 살몬 소국,"[213, 177, 143]",레이스플라워,"[249, 246, 233]"
322,복주머니란(개불알꽃),6,여름,튀는 아름다움,분홍,핑크플로이드 장미,"[237, 64, 95]",골렘 카네이션,"[103, 23, 59]"
323,볼레로 카네이션,6,여름,사랑과 존경,분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
324,봄맞이꽃,4,봄,봄의 속삭임,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
325,봉선화,8,여름,나를 건드리지 마세요.,분홍,델피니움,"[66, 178, 231]",블랙뷰티 장미,"[68, 5, 20]"
326,부겐빌리아,8,여름,정열,주황,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
327,부레옥잠,8,여름,승리,보라,히야신스,"[43, 22, 122]",투구꽃,"[76, 38, 153]"
328,부르트 장미,6,여름,사랑을 맹세해요,흰색,마이네리브 장미,"[226, 199, 187]",까실쑥부쟁이,"[209, 174, 248]"
329,부바르디아,9,가을,난 당신의 포로,흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
330,부용,11,가을,섬세한 아름다움,분홍,깽깽이풀,"[148, 128, 198]",쥐꼬리망초,"[190, 129, 202]"
331,부용(히비스커스),9,가을,섬세한 아름다움,분홍,깽깽이풀,"[148, 128, 198]",쥐꼬리망초,"[190, 129, 202]"
332,부처꽃,10,가을,사랑의 슬픔,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
333,분꽃,6,여름,"소심, 수줍음",노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
334,불두화,5,봄,"은혜, 베품",흰색,이응매,"[247, 246, 242]",흰독말풀,"[182, 182, 188]"
335,붓꽃,5,봄,"좋은 소식, 사랑의 메시지",보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
336,뷰글라스,11,가을,진실,파랑,팬지,"[55, 34, 111]",토끼풀,"[255, 255, 255]"
337,브라이튼 장미,6,여름,영원한 사랑,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
338,브루트 카네이션,6,여름,존경,노랑,카우보이 카네이션,"[240, 154, 116]",카림보 카네이션,"[215, 106, 71]"
339,브리오니아,11,가을,거절,초록,돌세토 장미,"[144, 82, 80]",일세 장미,"[179, 116, 75]"
340,블랙뷰티 장미,6,여름,당신은 나의 것,빨강,베로나 장미,"[80, 7, 14]",패모,"[136, 3, 3]"
341,블루베리 장미,10,가을,"존경, 기품, 자랑스러움",분홍,팬지,"[55, 34, 111]",밀레니얼핑크 장미,"[241, 62, 63]"
342,블루즈 장미,9,가을,사랑의 서약,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
343,블루코페르니코 카네이션,6,여름,존경,보라,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
344,비단향꽃나무꽃,5,봄,영원한 아름다움,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
345,비모란선인장,11,가을,세계속의 한국,분홍,좀작살나무꽃,"[102, 48, 91]",알리움,"[159, 102, 129]"
346,비스위트 장미,6,여름,달콤한 감정,분홍,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
347,비젯 카네이션,6,여름,존경,빨강,블랙뷰티 장미,"[68, 5, 20]",수선화,"[255, 255, 255]"
348,비하이브 장미,6,여름,달콤한 고백,주황,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
349,빅토리안시크릿 장미,6,여름,순수한 사랑,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
350,빅토리오라벤더,7,여름,풍부한 향기,파랑,팬지,"[55, 34, 111]",일일초,"[255, 255, 255]"
351,빙카,2,겨울,즐거운 추억,흰색,이응매,"[247, 246, 242]",딥실버 장미,"[230, 214, 209]"
352,빨간국화,10,가을,사랑,빨강,헬리옵시스,"[176, 90, 33]",피냐타선드랍스 카네이션,"[211, 174, 91]"
353,빨간아네모네,4,봄,그대를 사랑해,빨강,팬지,"[55, 34, 111]",덴파레,"[152, 52, 84]"
354,빨간앵초,2,겨울,돌보지 않는 아름다움,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
355,빨강동백,12,겨울,고결한 이성,빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
356,빨강매발톱꽃,6,여름,솔직,빨강,무스카리,"[94, 117, 130]",데스티니 장미,"[199, 145, 92]"
357,빨강봉선화,10,가을,날 건드리지 마세요,주황,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
358,빨강양귀비,8,여름,위로,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
359,빨강제라늄,6,여름,"그대가 있기에 사랑이
있네",빨강,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
360,뻐꾹나리,8,여름,당당,보라,흰앵초,"[208, 224, 221]",스노우플레이크,"[234, 238, 240]"
361,뻐꾹채,5,봄,나그네,보라,퀵샌드 장미,"[243, 238, 228]",매화,"[249, 172, 219]"
362,사가 장미,6,여름,당신은 나의 영웅,빨강,솜나물꽃,"[223, 222, 224]",블랙뷰티 장미,"[68, 5, 20]"
363,사과꽃,9,가을,명성,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
364,사과나무꽃,10,가을,유혹,보라,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
365,사막장미,11,가을,지혜,분홍,닭의장풀,"[49, 152, 221]",캔들라이트 장미,"[246, 240, 214]"
366,사스레피나무꽃,1,겨울,당신은 소중합니다.,흰색,아라비아의별,"[185, 195, 203]",복숭아꽃,"[243, 236, 220]"
367,사이다 장미,6,여름,사랑의 맹세,빨강,큐트 카네이션,"[248, 165, 169]",세일러문 해바라기,"[246, 245, 197]"
368,사향장미,2,겨울,변덕스러운 사랑,주황,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
369,산국,11,가을,흉내,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
370,산당화,3,봄,"열정,겸손",빨강,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
371,산딸나무꽃,10,가을,희생,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
372,산마늘꽃,5,봄,마음을 편하게 가지세요.,초록,웨스트민스터 애비 장미,"[239, 221, 200]",레이스플라워,"[249, 246, 233]"
373,산부추꽃,11,가을,보호,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
374,산사나무꽃,9,가을,"희망, 유일한 사랑, 관용",흰색,이응매,"[247, 246, 242]",흰독말풀,"[182, 182, 188]"
375,산수국,6,여름,"매혹,애정",파랑,부르트 장미,"[235, 222, 222]",산호수,"[207, 207, 222]"
376,산수유,3,봄,"지속, 불변, 영원불변의 사랑",노랑,산자고,"[248, 248, 240]",로사넬라 장미,"[240, 222, 187]"
377,산옥잠화,3,봄,사랑의 망각,보라,아이리스,"[104, 85, 163]",보라색라일락,"[196, 169, 217]"
378,산자고,2,겨울,가녀린 미소,흰색,로사넬라 장미,"[240, 222, 187]",람브레타 카네이션,"[228, 188, 106]"
379,산호수,1,겨울,"용감, 총명",흰색,부르트 장미,"[235, 222, 222]",꽃아까시나무꽃,"[160, 163, 211]"
380,살구꽃,2,겨울,아가씨의 수줍음,흰색,호자나무꽃,"[231, 222, 205]",염색 카네이션,"[135, 156, 161]"
381,살구꽃,4,봄,처녀의 부끄러움,흰색,호자나무꽃,"[231, 222, 205]",염색 카네이션,"[135, 156, 161]"
382,살구꽃,10,가을,아가씨의 수줍음,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
383,살비아,9,가을,"불타는 마음, 정열",빨강,팬지,"[55, 34, 111]",닭의장풀,"[49, 152, 221]"
384,삼색제비꽃,5,봄,사랑이여 영원하라,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
385,상사화,8,여름,"기대, 순결한 사랑",분홍,닭의장풀,"[49, 152, 221]",캔들라이트 장미,"[246, 240, 214]"
386,색비름,9,가을,애정,빨강,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
387,샌더소니아,6,여름,성공,노랑,돌세토 장미,"[144, 82, 80]",데스티니 장미,"[199, 145, 92]"
388,샐마 장미,6,여름,어여쁘다,주황,염색 수국,"[248, 228, 196]",나무딸기꽃,"[205, 227, 214]"
389,샤또 카네이션,6,여름,사랑과 존경,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
390,샤만트 장미,6,여름,영원한 사랑,노랑,올라야,"[244, 244, 224]",레이스플라워,"[249, 246, 233]"
391,샤프란,1,겨울,후회없는 청춘,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
392,샤프란,1,겨울,절도의 미,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
393,샤프란,9,가을,후회없는 청춘,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
394,샤프란,10,가을,온화한 미소,보라,말발도리,"[235, 237, 242]",쑥부쟁이,"[186, 179, 240]"
395,서양모과꽃,11,가을,유일한 사랑,흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
396,서양톱풀,11,가을,지도력,흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
397,서향,2,겨울,영광,보라,염색 수국,"[248, 228, 196]",맨스필드파크 장미,"[230, 204, 181]"
398,서향,12,겨울,"불멸, 명예",보라,염색 수국,"[248, 228, 196]",맨스필드파크 장미,"[230, 204, 181]"
399,석류꽃,12,겨울,원숙미,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
400,석류꽃,8,여름,원숙한 아름다움,빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
401,석류꽃,10,가을,원숙한 아름다움,빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
402,설악초,7,여름,"환영, 축복",초록,웨스트민스터 애비 장미,"[239, 221, 200]",흰앵초,"[208, 224, 221]"
403,설앵초,4,봄,비할바없는 아름다움,보라,아이리스,"[104, 85, 163]",보라색라일락,"[196, 169, 217]"
404,설유화,3,봄,애교,노랑,델피니움,"[66, 178, 231]",블랙뷰티 장미,"[68, 5, 20]"
405,섬말나리,6,여름,더 이상 고귀할 수 없다.,주황,좀작살나무꽃,"[102, 48, 91]",쉼머 장미,"[246, 169, 100]"
406,세이지,12,겨울,"가정의 덕망, 건강, 존경",보라,문스톤 장미,"[247, 243, 204]",스카비오사,"[218, 196, 217]"
407,세일러문 해바라기,7,여름,"숭배, 동경",노랑,다알리아,"[235, 139, 127]",하마다 카네이션,"[243, 183, 135]"
408,센토레아(수레국화),7,여름,"행복, 섬세, 유쾌",파랑,딥실버 장미,"[230, 214, 209]",방울 스카비오사,"[205, 183, 202]"
409,소머셋 장미,6,여름,우정,노랑,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
410,솜나물꽃,2,겨울,발랄,흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
411,솜다리,2,겨울,숭고한 사랑,흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
412,솜방망이,3,봄,안전합니다.,초록,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
413,수국,7,여름,"친절, 현명",파랑,겹복숭아 꽃,"[209, 162, 158]",캔들라이트 장미,"[246, 240, 214]"
414,수레국화,3,봄,행복함,파랑,팬지,"[55, 34, 111]",은방울꽃,"[255, 255, 255]"
415,수레국화,8,여름,행복,파랑,딥실버 장미,"[230, 214, 209]",방울 스카비오사,"[205, 183, 202]"
416,수련,4,봄,청순한 마음,흰색,옥시페탈룸,"[195, 217, 246]",피콜리니 거베라,"[251, 187, 194]"
417,수련,5,봄,청순한 마음,빨강,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
418,수련,7,여름,당신의 사랑은 알 수 없습니다.,흰색,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
419,수박풀,8,여름,아가씨의 아름다운 자태,초록,열매 클레마티스,"[245, 244, 234]",얼레지,"[216, 213, 203]"
420,수선화,1,겨울,신비,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
421,수선화,1,겨울,신비,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
422,수선화,1,겨울,신비,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
423,수선화,1,겨울,신비,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
424,수선화,1,겨울,신비,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
425,수선화,3,봄,자존,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
426,수선화,3,봄,자존,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
427,수선화,3,봄,자존,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
428,수선화,3,봄,자존,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
429,수세미,9,가을,여유,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
430,수염패랭이꽃,6,여름,의협심,분홍,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
431,수영,1,겨울,친근한 정,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
432,수크령,10,가을,가을의 향연,갈색,제제벨 장미,"[228, 192, 153]",지이스 장미,"[201, 184, 120]"
433,술패랭이,7,여름,"무욕, 평정",보라,깽깽이풀,"[148, 128, 198]",매화,"[249, 172, 219]"
434,쉬라즈 장미,6,여름,낭만,주황,블랙뷰티 장미,"[68, 5, 20]",골렘 카네이션,"[103, 23, 59]"
435,쉼머 장미,6,여름,순수한 사랑,주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
436,슈미트티아나,6,여름,사모하는 마음,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
437,슈베르트 알리움,7,여름,돌아와요,보라,굿무드 장미,"[236, 231, 206]",이응매,"[247, 246, 242]"
